trialN,stimuli,trialStartTime,trialStartTime_UNIX,stimulus1,stimulus2,stimulus1Bid,stimulus2Bid,delta,selected,rsp,rt,rt_UNIX,receivedResponse,trialEndTime,trialDuration,trialEndTime_UNIX,trialDuration_UNIX,rt_perfnow,exp,subjectId,date
111,"[{'imgObject': {}, 'id': 'rigatoni and sauce', 'src': '/static/foodstim60/rigatoni and sauce.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 411, 'width': 410, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 111, 'loaded': True, 'loadedTime': 3437.2999999821186, 'positionName': 'LEFT', 'positionCoords': [511.6, 334.5], 'bid': 3.17}, {'imgObject': {}, 'id': 'chicken nuggets2', 'src': '/static/foodstim60/chicken nuggets2.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 111, 'loaded': True, 'loadedTime': 3367.699999988079, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335.5], 'bid': 3.22}]",450435.5,1657559872714,rigatoni and sauce,chicken nuggets2,3.17,3.22,0.050000000000000266,NaN,NaN,NaN,NaN,False,454437.40000000596,4001.9000000059605,1657559876716,4002,,HRV,HRV_0006,2022-07-11 13:20:23
112,"[{'imgObject': {}, 'id': 'cocktailshrimp', 'src': '/static/foodstim60/cocktailshrimp.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 112, 'loaded': True, 'loadedTime': 2351.699999988079, 'positionName': 'LEFT', 'positionCoords': [511.6, 335], 'bid': 9.61}, {'imgObject': {}, 'id': 'avocado', 'src': '/static/foodstim60/avocado.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 112, 'loaded': True, 'loadedTime': 3373.7999999821186, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335.5], 'bid': 8.51}]",454437.59999999404,1657559876716,cocktailshrimp,avocado,9.61,8.51,-1.0999999999999996,NaN,NaN,NaN,NaN,False,458448.09999999404,4010.5,1657559880727,4011,,HRV,HRV_0006,2022-07-11 13:20:23
113,"[{'imgObject': {}, 'id': 'turkey sandwich', 'src': '/static/foodstim60/turkey sandwich.jpg', 'key': 'u', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 113, 'loaded': True, 'loadedTime': 3366.5, 'positionName': 'LEFT', 'positionCoords': [512.6, 335.5], 'bid': 6.58}, {'imgObject': {}, 'id': 'banana', 'src': '/static/foodstim60/banana.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 113, 'loaded': True, 'loadedTime': 3436.0999999940395, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 6.82}]",458448.40000000596,1657559880727,turkey sandwich,banana,6.58,6.82,0.2400000000000002,NaN,NaN,NaN,NaN,False,462474.7999999821,4026.399999976158,1657559884754,4027,,HRV,HRV_0006,2022-07-11 13:20:23
114,"[{'imgObject': {}, 'id': 'sushi w_condiments', 'src': '/static/foodstim60/sushi w_condiments.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 114, 'loaded': True, 'loadedTime': 3223.5, 'positionName': 'LEFT', 'positionCoords': [511.6, 335], 'bid': 8.44}, {'imgObject': {}, 'id': 'avocado', 'src': '/static/foodstim60/avocado.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 114, 'loaded': True, 'loadedTime': 3373.9000000059605, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335.5], 'bid': 8.51}]",462475.09999999404,1657559884754,sushi w_condiments,avocado,8.44,8.51,0.07000000000000028,NaN,NaN,NaN,NaN,False,466496.09999999404,4021.0,1657559888775,4021,,HRV,HRV_0006,2022-07-11 13:20:23
115,"[{'imgObject': {}, 'id': 'turkeysandwich', 'src': '/static/foodstim60/turkeysandwich.jpg', 'key': 'u', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 115, 'loaded': True, 'loadedTime': 3189, 'positionName': 'LEFT', 'positionCoords': [512.6, 335.5], 'bid': 5.82}, {'imgObject': {}, 'id': 'salmon', 'src': '/static/foodstim60/salmon.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 115, 'loaded': True, 'loadedTime': 3364.699999988079, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335.5], 'bid': 5.67}]",466496.40000000596,1657559888775,turkeysandwich,salmon,5.82,5.67,-0.15000000000000036,NaN,NaN,NaN,NaN,False,470521.59999999404,4025.199999988079,1657559892800,4025,,HRV,HRV_0006,2022-07-11 13:20:23
116,"[{'imgObject': {}, 'id': 'Grapes', 'src': '/static/foodstim60/Grapes.jpg', 'key': 'u', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 116, 'loaded': True, 'loadedTime': 2788.7999999821186, 'positionName': 'LEFT', 'positionCoords': [510.6, 334.5], 'bid': 7.52}, {'imgObject': {}, 'id': 'hashbrowns', 'src': '/static/foodstim60/hashbrowns.jpg', 'key': 'i', 'origWidth': 411, 'origHeight': 410, 'width': 411, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 116, 'loaded': True, 'loadedTime': 2768.4000000059605, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 6.96}]",470521.90000000596,1657559892801,Grapes,hashbrowns,7.52,6.96,-0.5599999999999996,NaN,NaN,NaN,NaN,False,474525.2999999821,4003.399999976158,1657559896804,4003,,HRV,HRV_0006,2022-07-11 13:20:23
117,"[{'imgObject': {}, 'id': 'popsicles', 'src': '/static/foodstim60/popsicles.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 117, 'loaded': True, 'loadedTime': 3119.5, 'positionName': 'LEFT', 'positionCoords': [511.6, 335], 'bid': 5.64}, {'imgObject': {}, 'id': 'eggs', 'src': '/static/foodstim60/eggs.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 117, 'loaded': True, 'loadedTime': 3438.2999999821186, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335.5], 'bid': 5.13}]",474525.59999999404,1657559896804,popsicles,eggs,5.64,5.13,-0.5099999999999998,NaN,NaN,NaN,NaN,False,478529.59999999404,4004.0,1657559900808,4004,,HRV,HRV_0006,2022-07-11 13:20:23
118,"[{'imgObject': {}, 'id': 'kiwi', 'src': '/static/foodstim60/kiwi.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 118, 'loaded': True, 'loadedTime': 2888.5, 'positionName': 'LEFT', 'positionCoords': [511.6, 335], 'bid': 7.91}, {'imgObject': {}, 'id': 'cantaloupe', 'src': '/static/foodstim60/cantaloupe.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 118, 'loaded': True, 'loadedTime': 3299.2999999821186, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335.5], 'bid': 7.59}]",478529.90000000596,1657559900809,kiwi,cantaloupe,7.91,7.59,-0.3200000000000003,NaN,NaN,NaN,NaN,False,482534.7999999821,4004.899999976158,1657559904814,4005,,HRV,HRV_0006,2022-07-11 13:20:23
119,"[{'imgObject': {}, 'id': 'bagel plain', 'src': '/static/foodstim60/bagel plain.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 119, 'loaded': True, 'loadedTime': 3188.199999988079, 'positionName': 'LEFT', 'positionCoords': [511.6, 335], 'bid': 6.17}, {'imgObject': {}, 'id': 'salad w chicken', 'src': '/static/foodstim60/salad w chicken.jpg', 'key': 'i', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 119, 'loaded': True, 'loadedTime': 2905.5999999940395, 'positionName': 'RIGHT', 'positionCoords': [998.4, 334.5], 'bid': 7.85}]",482535.0,1657559904814,bagel plain,salad w chicken,6.17,7.85,1.6799999999999997,NaN,NaN,NaN,NaN,False,486536.6999999881,4001.699999988079,1657559908815,4001,,HRV,HRV_0006,2022-07-11 13:20:23
120,"[{'imgObject': {}, 'id': 'Tribe humus pita', 'src': '/static/foodstim60/Tribe humus pita.jpg', 'key': 'u', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 120, 'loaded': True, 'loadedTime': 3414.699999988079, 'positionName': 'LEFT', 'positionCoords': [510.6, 334.5], 'bid': 3.47}, {'imgObject': {}, 'id': 'edamame', 'src': '/static/foodstim60/edamame.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 120, 'loaded': True, 'loadedTime': 3066.7999999821186, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 4.46}]",486536.90000000596,1657559908816,Tribe humus pita,edamame,3.47,4.46,0.9899999999999998,NaN,NaN,NaN,NaN,False,490562.7999999821,4025.899999976158,1657559912842,4026,,HRV,HRV_0006,2022-07-11 13:20:23
121,"[{'imgObject': {}, 'id': 'tacos', 'src': '/static/foodstim60/tacos.jpg', 'key': 'u', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 121, 'loaded': True, 'loadedTime': 2638.5999999940395, 'positionName': 'LEFT', 'positionCoords': [510.6, 334.5], 'bid': 6.5200000000000005}, {'imgObject': {}, 'id': 'grilled chicken strips', 'src': '/static/foodstim60/grilled chicken strips.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 411, 'width': 410, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 121, 'loaded': True, 'loadedTime': 3171.4000000059605, 'positionName': 'RIGHT', 'positionCoords': [998.4, 334.5], 'bid': 1.82}]",490563.09999999404,1657559912842,tacos,grilled chicken strips,6.5200000000000005,1.82,-4.7,NaN,NaN,NaN,NaN,False,494581.40000000596,4018.300000011921,1657559916860,4018,,HRV,HRV_0006,2022-07-11 13:20:23
122,"[{'imgObject': {}, 'id': 'eggs', 'src': '/static/foodstim60/eggs.jpg', 'key': 'u', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 122, 'loaded': True, 'loadedTime': 3438.5, 'positionName': 'LEFT', 'positionCoords': [512.6, 335.5], 'bid': 5.13}, {'imgObject': {}, 'id': 'blackbeanswithrice', 'src': '/static/foodstim60/blackbeanswithrice.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 122, 'loaded': True, 'loadedTime': 3433.7999999821186, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 2.66}]",494581.6999999881,1657559916860,eggs,blackbeanswithrice,5.13,2.66,-2.4699999999999998,NaN,NaN,NaN,NaN,False,498605.1999999881,4023.5,1657559920884,4024,,HRV,HRV_0006,2022-07-11 13:20:23
123,"[{'imgObject': {}, 'id': 'cherry tomato', 'src': '/static/foodstim60/cherry tomato.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 123, 'loaded': True, 'loadedTime': 3316.199999988079, 'positionName': 'LEFT', 'positionCoords': [511.6, 335], 'bid': 0.5}, {'imgObject': {}, 'id': 'roastedpotatoes', 'src': '/static/foodstim60/roastedpotatoes.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 123, 'loaded': True, 'loadedTime': 2957, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 0.9}]",498605.5,1657559920884,cherry tomato,roastedpotatoes,0.5,0.9,0.4,NaN,NaN,NaN,NaN,False,502616.40000000596,4010.9000000059605,1657559924895,4011,,HRV,HRV_0006,2022-07-11 13:20:23
124,"[{'imgObject': {}, 'id': 'raisin bran w milk', 'src': '/static/foodstim60/raisin bran w milk.jpg', 'key': 'u', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 124, 'loaded': True, 'loadedTime': 2939.5, 'positionName': 'LEFT', 'positionCoords': [510.6, 334.5], 'bid': 3.69}, {'imgObject': {}, 'id': 'cherries', 'src': '/static/foodstim60/cherries.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 411, 'width': 410, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 124, 'loaded': True, 'loadedTime': 3258.4000000059605, 'positionName': 'RIGHT', 'positionCoords': [998.4, 334.5], 'bid': 4.16}]",502616.6999999881,1657559924895,raisin bran w milk,cherries,3.69,4.16,0.4700000000000002,NaN,NaN,NaN,NaN,False,506632.1999999881,4015.5,1657559928911,4016,,HRV,HRV_0006,2022-07-11 13:20:23
125,"[{'imgObject': {}, 'id': 'rigatoni and sauce', 'src': '/static/foodstim60/rigatoni and sauce.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 411, 'width': 410, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 125, 'loaded': True, 'loadedTime': 3437.4000000059605, 'positionName': 'LEFT', 'positionCoords': [511.6, 334.5], 'bid': 3.17}, {'imgObject': {}, 'id': 'corn cob', 'src': '/static/foodstim60/corn cob.jpg', 'key': 'i', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 125, 'loaded': True, 'loadedTime': 3225, 'positionName': 'RIGHT', 'positionCoords': [998.4, 334.5], 'bid': 7.52}]",506632.5,1657559928911,rigatoni and sauce,corn cob,3.17,7.52,4.35,NaN,NaN,NaN,NaN,False,510652.90000000596,4020.4000000059605,1657559932932,4021,,HRV,HRV_0006,2022-07-11 13:20:23
126,"[{'imgObject': {}, 'id': 'omelette', 'src': '/static/foodstim60/omelette.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 126, 'loaded': True, 'loadedTime': 3278.4000000059605, 'positionName': 'LEFT', 'positionCoords': [511.6, 335.5], 'bid': 2.07}, {'imgObject': {}, 'id': 'veggieswithdip', 'src': '/static/foodstim60/veggieswithdip.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 126, 'loaded': True, 'loadedTime': 3032, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335.5], 'bid': 4.61}]",510653.1999999881,1657559932932,omelette,veggieswithdip,2.07,4.61,2.5400000000000005,NaN,NaN,NaN,NaN,False,514666.2999999821,4013.0999999940395,1657559936945,4013,,HRV,HRV_0006,2022-07-11 13:20:23
127,"[{'imgObject': {}, 'id': 'apple slices', 'src': '/static/foodstim60/apple slices.jpg', 'key': 'u', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 127, 'loaded': True, 'loadedTime': 3373.199999988079, 'positionName': 'LEFT', 'positionCoords': [512.6, 335], 'bid': 4.07}, {'imgObject': {}, 'id': 'raisin bran w milk', 'src': '/static/foodstim60/raisin bran w milk.jpg', 'key': 'i', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 127, 'loaded': True, 'loadedTime': 2939.7999999821186, 'positionName': 'RIGHT', 'positionCoords': [998.4, 334.5], 'bid': 3.69}]",514666.5,1657559936945,apple slices,raisin bran w milk,4.07,3.69,-0.38000000000000034,NaN,NaN,NaN,NaN,False,518679.6999999881,4013.199999988079,1657559940958,4013,,HRV,HRV_0006,2022-07-11 13:20:23
128,"[{'imgObject': {}, 'id': 'apple slices', 'src': '/static/foodstim60/apple slices.jpg', 'key': 'u', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 128, 'loaded': True, 'loadedTime': 3373.199999988079, 'positionName': 'LEFT', 'positionCoords': [512.6, 335], 'bid': 4.07}, {'imgObject': {}, 'id': 'kiwi', 'src': '/static/foodstim60/kiwi.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 128, 'loaded': True, 'loadedTime': 2869.5999999940395, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 7.91}]",518679.90000000596,1657559940959,apple slices,kiwi,4.07,7.91,3.84,NaN,NaN,NaN,NaN,False,522689.6999999881,4009.7999999821186,1657559944968,4009,,HRV,HRV_0006,2022-07-11 13:20:23
129,"[{'imgObject': {}, 'id': 'mac & cheese', 'src': '/static/foodstim60/mac & cheese.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 129, 'loaded': True, 'loadedTime': 3278.2999999821186, 'positionName': 'LEFT', 'positionCoords': [511.6, 335], 'bid': 6.17}, {'imgObject': {}, 'id': 'steak', 'src': '/static/foodstim60/steak.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 129, 'loaded': True, 'loadedTime': 2855.5, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 4.64}]",522689.90000000596,1657559944969,mac & cheese,steak,6.17,4.64,-1.5300000000000002,NaN,NaN,NaN,NaN,False,526705.099999994,4015.199999988079,1657559948984,4015,,HRV,HRV_0006,2022-07-11 13:20:23
130,"[{'imgObject': {}, 'id': 'shreddedwheatwithmilk', 'src': '/static/foodstim60/shreddedwheatwithmilk.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 130, 'loaded': True, 'loadedTime': 3416.5999999940395, 'positionName': 'LEFT', 'positionCoords': [511.6, 335], 'bid': 6.33}, {'imgObject': {}, 'id': 'mac & cheese', 'src': '/static/foodstim60/mac & cheese.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 130, 'loaded': True, 'loadedTime': 3259.699999988079, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 6.17}]",526705.400000006,1657559948984,shreddedwheatwithmilk,mac & cheese,6.33,6.17,-0.16000000000000014,NaN,NaN,NaN,NaN,False,530707.2999999821,4001.899999976158,1657559952986,4002,,HRV,HRV_0006,2022-07-11 13:20:23
131,"[{'imgObject': {}, 'id': 'cheerios', 'src': '/static/foodstim60/cheerios.jpg', 'key': 'u', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 131, 'loaded': True, 'loadedTime': 3366.4000000059605, 'positionName': 'LEFT', 'positionCoords': [512.6, 335], 'bid': 6.2700000000000005}, {'imgObject': {}, 'id': 'raspberries', 'src': '/static/foodstim60/raspberries.jpg', 'key': 'i', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 131, 'loaded': True, 'loadedTime': 3031, 'positionName': 'RIGHT', 'positionCoords': [998.4, 334.5], 'bid': 4.91}]",530707.599999994,1657559952986,cheerios,raspberries,6.2700000000000005,4.91,-1.3600000000000003,NaN,NaN,NaN,NaN,False,534715.400000006,4007.800000011921,1657559956994,4008,,HRV,HRV_0006,2022-07-11 13:20:23
132,"[{'imgObject': {}, 'id': 'salmon', 'src': '/static/foodstim60/salmon.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 132, 'loaded': True, 'loadedTime': 3363.7999999821186, 'positionName': 'LEFT', 'positionCoords': [511.6, 335.5], 'bid': 5.67}, {'imgObject': {}, 'id': 'mashed potato', 'src': '/static/foodstim60/mashed potato.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 132, 'loaded': True, 'loadedTime': 2804.5999999940395, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335.5], 'bid': 9.39}]",534715.599999994,1657559956994,salmon,mashed potato,5.67,9.39,3.7200000000000006,NaN,NaN,NaN,NaN,False,538733.0,4017.4000000059605,1657559961012,4018,,HRV,HRV_0006,2022-07-11 13:20:23
133,"[{'imgObject': {}, 'id': 'tacos', 'src': '/static/foodstim60/tacos.jpg', 'key': 'u', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 133, 'loaded': True, 'loadedTime': 2639, 'positionName': 'LEFT', 'positionCoords': [510.6, 334.5], 'bid': 6.5200000000000005}, {'imgObject': {}, 'id': 'shreddedwheatwithmilk', 'src': '/static/foodstim60/shreddedwheatwithmilk.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 133, 'loaded': True, 'loadedTime': 3416.5999999940395, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 6.33}]",538733.1999999881,1657559961012,tacos,shreddedwheatwithmilk,6.5200000000000005,6.33,-0.1900000000000004,NaN,NaN,NaN,NaN,False,542737.7999999821,4004.5999999940395,1657559965016,4004,,HRV,HRV_0006,2022-07-11 13:20:23
134,"[{'imgObject': {}, 'id': 'granola w milk', 'src': '/static/foodstim60/granola w milk.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 134, 'loaded': True, 'loadedTime': 2446.699999988079, 'positionName': 'LEFT', 'positionCoords': [511.6, 335], 'bid': 9.16}, {'imgObject': {}, 'id': 'popsicles', 'src': '/static/foodstim60/popsicles.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 134, 'loaded': True, 'loadedTime': 3119.7999999821186, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 5.64}]",542738.0,1657559965017,granola w milk,popsicles,9.16,5.64,-3.5200000000000005,NaN,NaN,NaN,NaN,False,546742.5,4004.5,1657559969021,4004,,HRV,HRV_0006,2022-07-11 13:20:23
135,"[{'imgObject': {}, 'id': 'shreddedwheatwithmilk', 'src': '/static/foodstim60/shreddedwheatwithmilk.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 135, 'loaded': True, 'loadedTime': 3416.5999999940395, 'positionName': 'LEFT', 'positionCoords': [511.6, 335], 'bid': 6.33}, {'imgObject': {}, 'id': 'froot loops w milk', 'src': '/static/foodstim60/froot loops w milk.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 135, 'loaded': True, 'loadedTime': 3392.199999988079, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 7.96}]",546742.6999999881,1657559969021,shreddedwheatwithmilk,froot loops w milk,6.33,7.96,1.63,NaN,NaN,NaN,NaN,False,550759.599999994,4016.9000000059605,1657559973038,4017,,HRV,HRV_0006,2022-07-11 13:20:23
136,"[{'imgObject': {}, 'id': 'blackbeanswithrice', 'src': '/static/foodstim60/blackbeanswithrice.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 136, 'loaded': True, 'loadedTime': 3434, 'positionName': 'LEFT', 'positionCoords': [511.6, 335], 'bid': 2.66}, {'imgObject': {}, 'id': 'burrito', 'src': '/static/foodstim60/burrito.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 136, 'loaded': True, 'loadedTime': 2681.4000000059605, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 3.16}]",550759.7999999821,1657559973038,blackbeanswithrice,burrito,2.66,3.16,0.5,NaN,NaN,NaN,NaN,False,554770.400000006,4010.600000023842,1657559977049,4011,,HRV,HRV_0006,2022-07-11 13:20:23
137,"[{'imgObject': {}, 'id': 'Tribe humus pita', 'src': '/static/foodstim60/Tribe humus pita.jpg', 'key': 'u', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 137, 'loaded': True, 'loadedTime': 3414.9000000059605, 'positionName': 'LEFT', 'positionCoords': [510.6, 334.5], 'bid': 3.47}, {'imgObject': {}, 'id': 'chickenfingers', 'src': '/static/foodstim60/chickenfingers.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 137, 'loaded': True, 'loadedTime': 3432.5, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 7.59}]",554770.6999999881,1657559977049,Tribe humus pita,chickenfingers,3.47,7.59,4.119999999999999,NaN,NaN,NaN,NaN,False,558781.5,4010.800000011921,1657559981060,4011,,HRV,HRV_0006,2022-07-11 13:20:23
138,"[{'imgObject': {}, 'id': 'strawberries', 'src': '/static/foodstim60/strawberries.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 138, 'loaded': True, 'loadedTime': 3370.9000000059605, 'positionName': 'LEFT', 'positionCoords': [511.6, 335], 'bid': 6.75}, {'imgObject': {}, 'id': 'turkey sandwich', 'src': '/static/foodstim60/turkey sandwich.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 138, 'loaded': True, 'loadedTime': 3367.5, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335.5], 'bid': 6.58}]",558781.7999999821,1657559981061,strawberries,turkey sandwich,6.75,6.58,-0.16999999999999993,NaN,NaN,NaN,NaN,False,562785.7999999821,4004.0,1657559985065,4004,,HRV,HRV_0006,2022-07-11 13:20:23
